編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLNKIIGGFAI37DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPOPMLNKIIGGFAI37DA,湖子內段興安小段,13.91,都市：其他:住宅區,10000,680,持分移轉,01080004
RPOPMLNKIIGGFAI37DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPQPMLNKIIGGFAI57DA,湖子內段興安小段,29.05,都市：其他:住宅區,10000,137,持分移轉,01080000
RPQPMLNKIIGGFAI57DA,湖子內段興安小段,1.34,都市：其他:住宅區,10000,204,持分移轉,01080001
RPQPMLNKIIGGFAI57DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPQPMLNKIIGGFAI57DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPQPMLNKIIGGFAI57DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPQPMLNKIIGGFAI57DA,湖子內段興安小段,14.83,都市：其他:住宅區,10000,315,持分移轉,01080005
RPTPMLNKIIGGFAI87DA,埤子頭段,40.00,都市：其他:住宅區,1,1,全筆移轉,03770010
RPSPMLNKIIGGFAI77DA,北社尾段保安小段,11.29,都市：其他:住宅區,10000,178,持分移轉,03610000
RPROMLNKIIGGFAI57DA,湖子內段興安小段,16.12,都市：其他:住宅區,10000,76,持分移轉,01080000
RPROMLNKIIGGFAI57DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPROMLNKIIGGFAI57DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPROMLNKIIGGFAI57DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPROMLNKIIGGFAI57DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPROMLNKIIGGFAI57DA,湖子內段興安小段,14.41,都市：其他:住宅區,10000,306,持分移轉,01080005
RPVOMLNKIIGGFAI97DA,湖子內段興安小段,16.54,都市：其他:住宅區,10000,78,持分移轉,01080000
RPVOMLNKIIGGFAI97DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPVOMLNKIIGGFAI97DA,湖子內段興安小段,12.10,都市：其他:住宅區,10000,2816,持分移轉,01080002
RPVOMLNKIIGGFAI97DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPVOMLNKIIGGFAI97DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPVOMLNKIIGGFAI97DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPTOMLNKIIGGFAI77DA,湖子內段興安小段,18.03,都市：其他:住宅區,10000,85,持分移轉,01080000
RPTOMLNKIIGGFAI77DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPTOMLNKIIGGFAI77DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPTOMLNKIIGGFAI77DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPTOMLNKIIGGFAI77DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPTOMLNKIIGGFAI77DA,湖子內段興安小段,14.41,都市：其他:住宅區,10000,306,持分移轉,01080005
RPSOMLNKIIGGFAI67DA,湖子內段興安小段,29.05,都市：其他:住宅區,10000,137,持分移轉,01080000
RPSOMLNKIIGGFAI67DA,湖子內段興安小段,1.33,都市：其他:住宅區,10000,203,持分移轉,01080001
RPSOMLNKIIGGFAI67DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPSOMLNKIIGGFAI67DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPSOMLNKIIGGFAI67DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPSOMLNKIIGGFAI67DA,湖子內段興安小段,14.83,都市：其他:住宅區,10000,315,持分移轉,01080005
RPUOMLNKIIGGFAI87DA,湖子內段興安小段,16.12,都市：其他:住宅區,10000,76,持分移轉,01080000
RPUOMLNKIIGGFAI87DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPUOMLNKIIGGFAI87DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPQPMLSKIIGGFAI08DA,竹圍子段二小段,11.27,都市：其他:商業區,10000,69,持分移轉,00260000
RPUOMLNKIIGGFAI87DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPUOMLNKIIGGFAI87DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPUOMLNKIIGGFAI87DA,湖子內段興安小段,14.41,都市：其他:住宅區,10000,306,持分移轉,01080005
RPROMLSKIIGGFAI08DA,白川段,4.00,都市：其他:住宅區,1,1,全筆移轉,00550173
RPWOMLSKIIGGFAI58DA,民族段三小段,21.00,都市：其他:住宅區,429,21,持分移轉,00640000
RPPNMLSKIIGGFAI77DA,竹圍子段友愛小段,131.00,都市：其他:住宅區,1,1,全筆移轉,00710000
RPUNMLSKIIGGFAI28DA,竹圍子段友愛小段,127.00,都市：其他:住宅區,1,1,全筆移轉,00710005
RPTNMLSKIIGGFAI18DA,竹圍子段友愛小段,127.00,都市：其他:住宅區,1,1,全筆移轉,00710004
RPQNMLSKIIGGFAI87DA,竹圍子段友愛小段,127.00,都市：其他:住宅區,1,1,全筆移轉,00710001
RPRNMLSKIIGGFAI97DA,竹圍子段友愛小段,127.00,都市：其他:住宅區,1,1,全筆移轉,00710002
RPSNMLSKIIGGFAI08DA,竹圍子段友愛小段,127.00,都市：其他:住宅區,1,1,全筆移轉,00710003
RPVNMLSKIIGGFAI38DA,竹圍子段友愛小段,130.00,都市：其他:住宅區,1,1,全筆移轉,00710007
RPSNMLTKIIGGFAI18DA,竹圍子段二小段,18.11,都市：其他:商業區,10000,199,持分移轉,00140000
RPTNMLTKIIGGFAI28DA,湖子內段新民小段,19.71,都市：其他:商業區,200000,1950,持分移轉,01350000
RPXNMLPKIIGGFAI28DA,頂庄段,13.50,都市：其他:農業區,50,15,持分移轉,02910000
RPXNMLPKIIGGFAI28DA,頂庄段,555.00,都市：其他:農業區,50,15,持分移轉,02920000
RPXNMLPKIIGGFAI28DA,頂庄段,473.70,都市：其他:農業區,50,15,持分移轉,02930000
RPXNMLPKIIGGFAI28DA,頂庄段,607.20,都市：其他:農業區,50,15,持分移轉,02950000
RPXNMLPKIIGGFAI28DA,頂庄段,623.70,都市：其他:農業區,50,15,持分移轉,02960000
RPXNMLPKIIGGFAI28DA,頂庄段,151.80,都市：其他:農業區,50,15,持分移轉,02980000
RPTOMLPKIIGGFAI97DA,下路頭段,55.00,都市：其他:住宅區,1,1,全筆移轉,04220001
RPTOMLPKIIGGFAI97DA,下路頭段,73.00,都市：其他:住宅區,1,1,全筆移轉,08450000
RPQOMLOKIIGGFAI57DA,湖子內段興安小段,16.12,都市：其他:住宅區,20000,152,持分移轉,01080000
RPQOMLOKIIGGFAI57DA,湖子內段興安小段,.60,都市：其他:住宅區,20000,182,持分移轉,01080001
RPQOMLOKIIGGFAI57DA,湖子內段興安小段,.07,都市：其他:住宅區,20000,32,持分移轉,01080002
RPQOMLOKIIGGFAI57DA,湖子內段興安小段,1.10,都市：其他:住宅區,20000,192,持分移轉,01080003
RPQOMLOKIIGGFAI57DA,湖子內段興安小段,.08,都市：其他:住宅區,20000,8,持分移轉,01080004
RPQOMLOKIIGGFAI57DA,湖子內段興安小段,.09,都市：其他:住宅區,20000,4,持分移轉,01080005
RPUOMLOKIIGGFAI97DA,溪厝段,1993.80,都市：其他:農業區,10000,8306,持分移轉,04540000
RPSOMLPKIIGGFAI87DA,劉厝段玉山小段,115.66,都市：其他:住宅區,1,1,全筆移轉,00440003
RPSOMLPKIIGGFAI87DA,劉厝段玉山小段,112.96,都市：其他:住宅區,1,1,全筆移轉,00440005
RPQNMLQKIIGGFAI67DA,台斗坑段,39.00,都市：其他:住宅區,1,1,全筆移轉,03760021
RPPNMLRKIIGGFAI67DA,短竹段,13.81,都市：其他:住宅區,50000,116,持分移轉,09120071
RPPOMLTKIIGGFAI97DA,下路頭段,1.58,都市：其他:住宅區,10000,395,持分移轉,05670004
RPPOMLTKIIGGFAI97DA,下路頭段,86.00,都市：其他:住宅區,1,1,全筆移轉,05670129
RPPOMLTKIIGGFAI97DA,下路頭段,21.43,都市：其他:住宅區,10000,473,持分移轉,05670131
RPXNMLTKIIGGFAI68DA,盧厝段,11.55,都市：其他:住宅區,10000,75,持分移轉,02440009
RPXNMLKLIIGGFAI87DA,竹圍子段,22.00,都市：其他:住宅區,1,1,全筆移轉,01820091
RPXNMLKLIIGGFAI87DA,竹圍子段,129.00,都市：其他:住宅區,1,1,全筆移轉,01820092
RPXNMLKLIIGGFAI87DA,竹圍子段,320.00,都市：其他:住宅區,1,1,全筆移轉,01830000
RPUPMLSKIIGGFAI48DA,中山段五小段,20.30,都市：其他:住宅區,1000,94,持分移轉,00030003
RPUPMLSKIIGGFAI48DA,中山段五小段,7.80,都市：其他:住宅區,1000,94,持分移轉,00040000
RPUPMLSKIIGGFAI48DA,山下段,1.03,都市：其他:住宅區,1000,94,持分移轉,00430018
RPUPMLSKIIGGFAI48DA,山下段,.09,都市：其他:住宅區,1000,94,持分移轉,00430019
RPUPMLSKIIGGFAI48DA,山下段,1.32,都市：其他:住宅區,1000,94,持分移轉,00430021
RPXOMLSKIIGGFAI68DA,北社尾段保安小段,10.09,都市：其他:住宅區,10000,46,持分移轉,08480000
RPVOMLOKIIGGFAI08DA,埤子頭段,20.00,都市：其他:住宅區,2,1,持分移轉,02920011
RPSOMLMKIIGGFAI57DA,竹圍子段,33.00,都市：其他:住宅區,1,1,全筆移轉,01310022
RPSOMLMKIIGGFAI57DA,竹圍子段,216.00,都市：其他:道路用地,1,1,全筆移轉,01320000
RPSOMLMKIIGGFAI57DA,竹圍子段,1379.00,都市：其他:住宅區,1,1,全筆移轉,01320031
RPSOMLMKIIGGFAI57DA,竹圍子段,214.00,都市：其他:道路用地,1,1,全筆移轉,01320032
RPQOMLSJIIGGFAI87DA,軍輝段,4.84,都市：其他:住宅區,10000,36,持分移轉,07610000
RPSPMLSKIIGGFAI28DA,頂庄段,4.00,都市：其他:住宅區,3,1,持分移轉,05040006
RPSPMLSKIIGGFAI28DA,頂庄段,122.00,都市：其他:住宅區,1,1,全筆移轉,05040008
RPROMLMKIIGGFAI47DA,竹圍子段,7.00,都市：其他:住宅區,1,1,全筆移轉,01030055
RPROMLMKIIGGFAI47DA,竹圍子段,164.00,都市：其他:住宅區,1,1,全筆移轉,01310015
RPROMLMKIIGGFAI47DA,竹圍子段,694.00,都市：其他:住宅區,1,1,全筆移轉,01310016
RPROMLMKIIGGFAI47DA,竹圍子段,274.00,都市：其他:住宅區,1,1,全筆移轉,01320029
RPROMLMKIIGGFAI47DA,竹圍子段,349.00,都市：其他:住宅區,1,1,全筆移轉,01320033
RPROMLMKIIGGFAI47DA,竹圍子段,11.00,都市：其他:道路用地,1,1,全筆移轉,01320034
RPROMLMKIIGGFAI47DA,竹圍子段,18.00,都市：其他:道路用地,1,1,全筆移轉,01320037
RPPNMLLLIIGGFAI17DA,短竹段,4.76,都市：其他:住宅區,50000,40,持分移轉,09120071
RPSOMLQKRHGGFAI78DA,北社尾段保安小段,133.00,都市：其他:住宅區,1,1,全筆移轉,08020000
RPRNMLTKIIGGFAI18EA,東川段,35.27,都市：其他:住宅區,10000,132,持分移轉,11930000
RPTNMLKLIIGGFAI57EA,竹圍子段,85.00,都市：其他:住宅區,1,1,全筆移轉,03710008
RPPNMLSJIIGGFAI67DA,竹圍子段,20.18,都市：其他:住宅區,10000,73,持分移轉,02450006
RPQNMLTKIIGGFAI08EA,東川段,35.80,都市：其他:住宅區,10000,134,持分移轉,11930000
RPVNMLNKIIGGFAI87DA,湖子內段興安小段,21.63,都市：其他:住宅區,10000,102,持分移轉,01080000
RPVNMLNKIIGGFAI87DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPVNMLNKIIGGFAI87DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPVNMLNKIIGGFAI87DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPVNMLNKIIGGFAI87DA,湖子內段興安小段,13.91,都市：其他:住宅區,10000,680,持分移轉,01080004
RPVNMLNKIIGGFAI87DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPWNMLKLIIGGFAI87EA,北園段,108.00,都市：其他:住宅區,1,1,全筆移轉,16010003
RPTNMLOLRHGGFAI68DA,中庄段,16.67,都市：其他:住宅區,10000,197,持分移轉,07740000
RPQNMLKLIIGGFAI27EA,下埤段,2.06,都市：其他:住宅區,48,1,持分移轉,05590000
RPQNMLKLIIGGFAI27EA,下埤段,.45,都市：其他:住宅區,48,1,持分移轉,05590001
RPUOMLQKRHGGFAI98DA,湖內段,14.81,都市：其他:住宅區,102400,2962,持分移轉,03500000
RPXNMLOJIIGGFAI08DA,下路頭段,63.00,都市：其他:住宅區,1,1,全筆移轉,05860102
RPPPMLSLRHGGFAI88DA,湖子內段新民小段,262.51,都市：其他:商業區,1,1,全筆移轉,03730000
RPPPMLSLRHGGFAI88DA,湖子內段新民小段,262.51,都市：其他:商業區,1,1,全筆移轉,03740000
RPRNMLLLIIGGFAI37DA,元段六小段,1.89,都市：其他:商業區,9000,31,持分移轉,00400000
RPSNMLLLIIGGFAI47DA,港子坪段,5.78,都市：其他:住宅區,10000,40,持分移轉,02030005
RPTNMLPJIIGGFAI77DA,北社尾段,13.80,都市：其他:住宅區,10000,77,持分移轉,04880000
RPPNMLKLIIGGFAI07DA,彌陀段日新小段,85.34,都市：其他:住宅區,1,1,全筆移轉,00760003
RPQOMLTKIIGGFAI08DA,後庄段,66.00,都市：其他:商業區,1,1,全筆移轉,06990000
RPVNMLMKIIGGFAI77DA,下路頭段,9.99,都市：其他:住宅區,10000,137,持分移轉,06160016
RPPNMLKLIIGGFAI07DA,彌陀段日新小段,4.79,都市：其他:住宅區,4,1,持分移轉,00760007
RPVNMLKLIIGGFAI67DA,湖子內段興安小段,801.14,都市：其他:住宅區,1,1,全筆移轉,02690000
RPVNMLKLIIGGFAI67DA,湖子內段興安小段,601.52,都市：其他:住宅區,1,1,全筆移轉,02700000
RPWNMLQKIIGGFAI28DA,湖子內段興安小段,100.77,都市：其他:住宅區,1,1,全筆移轉,02970003
RPUNMLTKIIGGFAI38DA,下路頭段,84.00,都市：其他:住宅區,1,1,全筆移轉,00890035
RPWNMLLLIIGGFAI87DA,宣信段,54.43,都市：其他:住宅區,1,1,全筆移轉,10680000
RPQOMLKLIIGGFAI27DA,下路頭段,31.25,都市：其他:住宅區,10000,102,持分移轉,00100230
RPWNMLMKIIGGFAI87DA,北門段四小段,2.86,都市：其他:商業區,100000,620,持分移轉,02020000
RPRNMLMLIIGGFAI47DA,下路頭段,9.79,都市：其他:住宅區,10000,18,持分移轉,00970000
RPQOMLMLIIGGFAI47DA,竹圍子段二小段,18.45,都市：其他:住宅區,10000,113,持分移轉,02530000
RPOOMLPLIIGGFAI67EA,南田段,66.53,都市：其他:住宅區,1,1,全筆移轉,08840000
RPOOMLKLIIGGFAI17EA,竹圍子段,16.84,都市：其他:住宅區,10000,69,持分移轉,00210000
RPSOMLMLIIGGFAI67DA,東川段,17.88,都市：其他:市場用地,10000,142,持分移轉,06280000
RPOOMLKLIIGGFAI07DA,車店段,40.00,都市：其他:住宅區,1,1,全筆移轉,04750019
RPOOMLKLIIGGFAI07DA,車店段,31.00,都市：其他:住宅區,1,1,全筆移轉,04750023
RPOOMLMLIIGGFAI27DA,湖子內段興安小段,176.51,都市：其他:住宅區,1,1,全筆移轉,04060003
RPWOMLMLIIGGFAI08DA,北社尾段,54.00,都市：其他:住宅區,1,1,全筆移轉,07300034
RPXOMLMLIIGGFAI18DA,北園段,1224.00,都市：其他:農業區,1,1,全筆移轉,06710006
RPPPMLMLIIGGFAI47DA,北園段,662.00,都市：其他:農業區,1,1,全筆移轉,06710005
RPTPMLSKIIGGFAI38DA,彌陀段,21.41,都市：其他:住宅區,10000,585,持分移轉,08230000
RPSNMLNLIIGGFAI67DA,車店段,137.00,都市：其他:住宅區,1,1,全筆移轉,04010048
RPPNMLPKIIGGFAI47DA,八掌段,.84,都市：其他:農業區,500,1,持分移轉,05620000
RPPNMLPKIIGGFAI47DA,八掌段,.70,都市：其他:農業區,400,1,持分移轉,05640000
RPPNMLPKIIGGFAI47DA,八掌段,.30,都市：其他:文教區,100,1,持分移轉,05640001
RPPNMLPKIIGGFAI47DA,八掌段,.25,都市：其他:文教區,50,1,持分移轉,05680000
RPPNMLPKIIGGFAI47DA,八掌段,.79,都市：其他:農業區,500,1,持分移轉,05720000
RPPNMLPKIIGGFAI47DA,八掌段,.89,都市：其他:文教區,200,1,持分移轉,05760000
RPPNMLPKIIGGFAI47DA,八掌段,.16,都市：其他:文教區,100,1,持分移轉,05780000
RPPNMLPKIIGGFAI47DA,八掌段,.58,都市：其他:農業區,500,1,持分移轉,05850000
RPPNMLPKIIGGFAI47DA,八掌段,.40,都市：其他:農業區,100,1,持分移轉,06100000
RPPNMLPKIIGGFAI47DA,八掌段,1.03,都市：其他:文教區,4000,1,持分移轉,06110000
RPPNMLPKIIGGFAI47DA,八掌段,.51,都市：其他:文教區,100,1,持分移轉,06110001
RPPNMLPKIIGGFAI47DA,八掌段,.79,都市：其他:農業區,100,1,持分移轉,06140000
RPPNMLPKIIGGFAI47DA,八掌段,4.50,都市：其他:農業區,500,1,持分移轉,06150000
RPSOMLOJIIGGFAI67DA,竹圍子段三小段,11.52,都市：其他:住宅區,10000,97,持分移轉,01620000
RPPNMLPKIIGGFAI47DA,八掌段,.80,都市：其他:農業區,200,1,持分移轉,06160000
RPRNMLKLIIGGFAI27DA,新太平段,13.78,都市：其他:住宅區,10000,17,持分移轉,05410000
RPTNMLQKIIGGFAI97DA,劉厝段玉山小段,136.85,都市：其他:住宅區,1,1,全筆移轉,02200003
RPVNMLLJIIGGFAI57DA,竹圍子段二小段,19.11,都市：其他:住宅區,10000,46,持分移轉,01120000
RPXOMLQJIIGGFAI38DA,遠東段,18.42,都市：其他:住宅區,100000,330,持分移轉,00680000
RPUNMLPKRHGGFAI78DA,湖內段,11.98,都市：其他:住宅區,10000,93,持分移轉,09980000
RPUNMLPKRHGGFAI78DA,湖內段,9.48,都市：其他:住宅區,10000,93,持分移轉,10230000
RPXNMLOKRHGGFAI98DA,新富段四小段,4.37,都市：其他:商業區,10000,8,持分移轉,00080000
RPUNMLQKIIGGFAI08DA,白川段,42.09,都市：其他:住宅區,100000,900,持分移轉,00210000
RPUNMLQKIIGGFAI08DA,車店段,4.05,都市：其他:住宅區,100000,900,持分移轉,00600000
RPUNMLKLIIGGFAI57DA,北社尾段,52.00,都市：其他:住宅區,1,1,全筆移轉,07170001
RPUOMLPKIIGGFAI08DA,竹圍子段三小段,22.30,都市：其他:住宅區,17810,223,持分移轉,02230000
RPUNMLKLIIGGFAI57DA,北社尾段,15.00,都市：其他:道路用地,1,1,全筆移轉,07170026
RPOOMLSKIIGGFAI77DA,彌陀段,92.00,都市：其他:道路用地,1,1,全筆移轉,05380000
RPWOMLNKIIGGFAI08DA,港子坪段港坪小段,14.33,都市：其他:住宅區,10000,144,持分移轉,01050000
RPWOMLNKIIGGFAI08DA,港子坪段港坪小段,4.03,都市：其他:住宅區,10000,144,持分移轉,01060000
RPPPMLPLIIGGFAI77DA,埤子頭段,82.00,都市：其他:住宅區,1,1,全筆移轉,03420063
RPVOMLPLIIGGFAI28DA,北社尾段保安小段,206.00,都市：其他:住宅區,1,1,全筆移轉,05870000
RPSOMLPLIIGGFAI97DA,彌陀段日新小段,100.78,都市：其他:住宅區,1,1,全筆移轉,00760006
RPOPMLPLIIGGFAI67DA,車店段車店小段,10.23,都市：其他:住宅區,10000,21,持分移轉,00450000
RPPNMLPLIIGGFAI57DA,北園段,95.00,都市：其他:住宅區,1,1,全筆移轉,01920028
RPRNMLPLIIGGFAI77DA,北園段,85.00,都市：其他:住宅區,1,1,全筆移轉,01920030
RPQNMLPLIIGGFAI67DA,北園段,80.00,都市：其他:住宅區,1,1,全筆移轉,01920029
RPOPMLMLIIGGFAI37DA,北園段,662.00,都市：其他:農業區,1,1,全筆移轉,06710004
RPVNMLPLIIGGFAI18DA,北園段,29.38,都市：其他:住宅區,26,2,持分移轉,01920013
RPSNMLPLIIGGFAI87DA,北園段,29.38,都市：其他:住宅區,26,2,持分移轉,01920013
RPVNMLPLIIGGFAI18DA,北園段,4.29,都市：其他:住宅區,14,2,持分移轉,01920020
RPVNMLPLIIGGFAI18DA,北園段,94.00,都市：其他:住宅區,1,1,全筆移轉,01920023
RPVNMLPLIIGGFAI18DA,北園段,1.00,非都市： ; 非都市編定：,1,1,全筆移轉,01920032
RPSNMLPLIIGGFAI87DA,北園段,4.29,都市：其他:住宅區,14,2,持分移轉,01920020
RPSNMLPLIIGGFAI87DA,北園段,99.00,都市：其他:住宅區,1,1,全筆移轉,01920027
RPUNMLPLIIGGFAI08DA,北園段,29.38,都市：其他:住宅區,26,2,持分移轉,01920013
RPUNMLPLIIGGFAI08DA,北園段,4.29,都市：其他:住宅區,14,2,持分移轉,01920020
RPUNMLPLIIGGFAI08DA,北園段,84.00,都市：其他:住宅區,1,1,全筆移轉,01920024
RPUNMLPLIIGGFAI08DA,北園段,2.00,都市：其他:住宅區,1,1,全筆移轉,01920025
RPUOMLMLIIGGFAI87DA,玉川段,34.00,都市：其他:住宅區,1,1,全筆移轉,00210050
RPUNMLLLIIGGFAI67DA,遠東段,7.40,都市：其他:住宅區,1000,20,持分移轉,00700000
RPTPMLPLIIGGFAI18DA,下路頭段,763.00,都市：其他:學校用地,1,1,全筆移轉,07540000
RPXNMLPLIIGGFAI38DA,北園段,92.00,都市：其他:住宅區,1,1,全筆移轉,01920000
RPXNMLPLIIGGFAI38DA,北園段,29.38,都市：其他:住宅區,26,2,持分移轉,01920013
RPXNMLPLIIGGFAI38DA,北園段,4.29,都市：其他:住宅區,14,2,持分移轉,01920020
RPSNMLQLIIGGFAI97DA,民族段三小段,74.00,都市：其他:住宅區,1,1,全筆移轉,00280018
RPTOMLKLIIGGFAI57DA,湖內段,.15,都市：其他:住宅區,100000,920,持分移轉,13820003
RPTOMLKLIIGGFAI57DA,湖內段,5.09,都市：其他:住宅區,100000,846,持分移轉,13940000
RPPNMLQLIIGGFAI67DA,下路頭段,51.00,都市：其他:住宅區,1,1,全筆移轉,00020128
RPPNMLQLIIGGFAI67DA,下路頭段,51.00,都市：其他:住宅區,1,1,全筆移轉,00020129
RPPNMLQLIIGGFAI67DA,下路頭段,4.00,都市：其他:道路用地,1,1,全筆移轉,00020135
RPPNMLQLIIGGFAI67DA,下路頭段,6.00,都市：其他:道路用地,1,1,全筆移轉,00020136
RPVNMLQLIIGGFAI28DA,元段六小段,1.77,都市：其他:商業區,9000,29,持分移轉,00400000
RPVOMLMLIIGGFAI97DA,湖內段,24.00,都市：其他:道路用地,1,1,全筆移轉,07550001
RPTNMLMLIIGGFAI67DA,同興段,1441.00,都市：其他:乙種工業區,1,1,全筆移轉,10550000
RPPNMLNLIIGGFAI37DA,白川段,34.25,都市：其他:住宅區,100000,708,持分移轉,00160000
RPRNMLNLIIGGFAI57DA,白川段,3.27,都市：其他:住宅區,100000,293,持分移轉,00270000
RPRNMLNLIIGGFAI57DA,車店段,34.51,都市：其他:住宅區,100000,293,持分移轉,00620000
RPVNMLMLIIGGFAI87DA,中山段六小段,3.90,都市：其他:住宅區,13500,390,持分移轉,00290023
RPVNMLMLIIGGFAI87DA,中山段六小段,4.07,都市：其他:住宅區,13700,407,持分移轉,00290024
RPQNMLMLIIGGFAI37DA,短竹段,103.00,都市：其他:住宅區,1,1,全筆移轉,14620007
RPQNMLMLIIGGFAI37DA,短竹段,27.84,都市：其他:住宅區,20000,3334,持分移轉,14620011
RPTOMLMLIIGGFAI77DA,彌陀段日新小段,77.65,都市：其他:住宅區,1,1,全筆移轉,00760004
RPTOMLMLIIGGFAI77DA,彌陀段日新小段,4.79,都市：其他:住宅區,4,1,持分移轉,00760007
RPROMLMLIIGGFAI57DA,短竹段,125.00,都市：其他:住宅區,1,1,全筆移轉,09120011
RPRPMLSLRHGGFAI09DA,竹圍子段,104.00,都市：其他:住宅區,1,1,全筆移轉,02560036
RPPOMLQLIIGGFAI77DA,下路頭段,67.00,都市：其他:住宅區,1,1,全筆移轉,07220029
RPWNMLNKIIGGFAI08EA,短竹段,.31,都市：其他:公園道用地,100000,505,持分移轉,16680000
RPWNMLNKIIGGFAI08EA,短竹段,4.94,都市：其他:住宅區,100000,505,持分移轉,16690000
RPOOMLQLIIGGFAI77EA,末廣段一小段,.29,都市：其他:商業區,10000,62,持分移轉,00020003
RPOOMLQLIIGGFAI77EA,新富段八小段,9.48,都市：其他:商業區,10000,62,持分移轉,00090000
RPXNMLRLIIGGFAI68EA,下路頭段,46.00,都市：其他:住宅區,1,1,全筆移轉,04430068
RPUOMLQJIIGGFAI08DA,白川段,3.27,都市：其他:住宅區,200000,586,持分移轉,00270000
RPUOMLQJIIGGFAI08DA,車店段,34.51,都市：其他:住宅區,200000,586,持分移轉,00620000
RPPOMLPLIIGGFAI77EA,檜段五小段,6.56,都市：其他:商業區,9,1,持分移轉,00030026
RPPOMLPLIIGGFAI77EA,檜段五小段,59.00,都市：其他:商業區,1,1,全筆移轉,00030027
RPPNMLRLIIGGFAI77DA,白川段,9.00,都市：其他:市場用地,1,1,全筆移轉,00520082
RPXNMLQLIIGGFAI48DA,竹圍子段,128.00,都市：其他:住宅區,1,1,全筆移轉,04000005
RPTNMLQLIIGGFAI08DA,同興段,184.00,都市：其他:乙種工業區,1,1,全筆移轉,01080000
RPTNMLQLIIGGFAI08DA,同興段,242.00,都市：其他:乙種工業區,1,1,全筆移轉,01090000
RPTNMLQLIIGGFAI08DA,同興段,1964.00,都市：其他:乙種工業區,1,1,全筆移轉,01600000
RPTNMLQLIIGGFAI08DA,同興段,1533.00,都市：其他:乙種工業區,1,1,全筆移轉,01610000
RPTNMLQLIIGGFAI08DA,同興段,204.00,都市：其他:乙種工業區,1,1,全筆移轉,02250001
RPTNMLQLIIGGFAI08DA,同興段,331.00,都市：其他:乙種工業區,1,1,全筆移轉,02360000
RPTNMLQLIIGGFAI08DA,同興段,29.00,都市：其他:乙種工業區,1,1,全筆移轉,02370000
RPSNMLRLIIGGFAI08DA,竹圍子段,28.11,都市：其他:住宅區,421040000,10682196,持分移轉,01070000
RPSNMLRLIIGGFAI08DA,竹圍子段,3.57,都市：其他:住宅區,3700000,35654,持分移轉,01070043
RPVOMLQJIIGGFAI18DA,下路頭段,7.07,都市：其他:住宅區,10000,13,持分移轉,00970000
RPPPMLQLIIGGFAI87DA,下路頭段,1.58,都市：其他:住宅區,10000,395,持分移轉,05670004
RPPPMLQLIIGGFAI87DA,下路頭段,21.43,都市：其他:住宅區,10000,473,持分移轉,05670131
RPPPMLQLIIGGFAI87DA,下路頭段,68.00,都市：其他:住宅區,1,1,全筆移轉,05670137
RPUOMLPLIIGGFAI18DA,長竹段,12.51,都市：其他:住宅區,10000,77,持分移轉,09590000
